timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-04-27 08:22:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:22:21,1.0,420,uberX,99,119,2,2
2018-04-27 08:22:21,1.0,1260,uberKIDS,199,199,2,2
2018-04-27 08:22:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:22:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:22:36,1.0,360,uberX,99,119,2,2
2018-04-27 08:22:36,1.0,1260,uberKIDS,199,199,2,2
2018-04-27 08:22:36,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:22:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:22:51,1.0,720,uberX,99,119,2,2
2018-04-27 08:22:51,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 08:22:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:22:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:23:06,1.0,300,uberX,99,119,2,2
2018-04-27 08:23:06,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 08:23:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:23:06,1.0,300,uberSELECT,199,239,2,2
2018-04-27 08:23:21,1.0,300,uberX,99,119,2,2
2018-04-27 08:23:21,1.0,1260,uberKIDS,199,199,2,2
2018-04-27 08:23:21,1.0,360,UberBlack,299,359,2,2
2018-04-27 08:23:21,1.0,300,uberSELECT,199,239,2,2
2018-04-27 08:23:36,1.0,300,uberX,99,119,2,2
2018-04-27 08:23:36,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:23:36,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:23:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:23:51,1.0,300,uberX,99,119,2,2
2018-04-27 08:23:51,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:23:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:23:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:24:06,1.0,300,uberX,99,119,2,2
2018-04-27 08:24:06,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:24:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:24:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:24:21,1.0,300,uberX,99,119,2,2
2018-04-27 08:24:21,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:24:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:24:21,1.0,300,uberSELECT,199,239,2,2
2018-04-27 08:24:36,1.0,300,uberX,99,119,2,2
2018-04-27 08:24:36,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:24:36,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:24:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:24:51,1.0,300,uberX,99,119,2,2
2018-04-27 08:24:51,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:24:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:24:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:25:06,1.0,300,uberX,99,119,2,2
2018-04-27 08:25:06,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:25:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:25:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:25:21,1.0,300,uberX,99,119,2,2
2018-04-27 08:25:21,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:25:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:25:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:25:36,1.0,300,uberX,99,119,2,2
2018-04-27 08:25:36,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:25:36,1.0,240,UberBlack,299,359,2,2
2018-04-27 08:25:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:25:51,1.0,300,uberX,99,119,2,2
2018-04-27 08:25:51,1.0,1320,uberKIDS,199,199,2,2
2018-04-27 08:25:51,1.0,240,UberBlack,299,359,2,2
2018-04-27 08:25:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:26:06,1.0,360,uberX,99,119,2,2
2018-04-27 08:26:06,1.0,1260,uberKIDS,199,199,2,2
2018-04-27 08:26:06,1.0,180,UberBlack,299,359,2,2
2018-04-27 08:26:06,1.0,420,uberSELECT,199,239,2,2
2018-04-27 08:26:21,1.0,300,uberX,99,119,2,2
2018-04-27 08:26:21,1.0,1260,uberKIDS,199,199,2,2
2018-04-27 08:26:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 08:26:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:26:36,1.0,300,uberX,99,119,2,2
2018-04-27 08:26:36,1.0,1260,uberKIDS,199,199,2,2
2018-04-27 08:26:36,1.0,180,UberBlack,299,359,2,2
2018-04-27 08:26:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:26:51,1.0,300,uberX,99,119,2,2
2018-04-27 08:26:51,1.0,1260,uberKIDS,199,199,2,2
2018-04-27 08:26:51,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:26:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:27:06,1.0,300,uberX,99,119,2,2
2018-04-27 08:27:06,1.0,1260,uberKIDS,199,199,2,2
2018-04-27 08:27:06,1.0,480,UberBlack,299,359,2,2
2018-04-27 08:27:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:27:21,1.0,300,uberX,99,119,2,2
2018-04-27 08:27:21,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 08:27:21,1.0,480,UberBlack,299,359,2,2
2018-04-27 08:27:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:27:36,1.0,300,uberX,99,119,2,2
2018-04-27 08:27:36,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 08:27:36,1.0,480,UberBlack,299,359,2,2
2018-04-27 08:27:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:27:51,1.0,300,uberX,99,119,2,2
2018-04-27 08:27:51,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 08:27:51,1.0,480,UberBlack,299,359,2,2
2018-04-27 08:27:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:28:06,1.0,240,uberX,99,119,2,2
2018-04-27 08:28:06,1.0,1140,uberKIDS,199,199,2,2
2018-04-27 08:28:06,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:28:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:28:21,1.0,360,uberX,99,119,2,2
2018-04-27 08:28:21,1.0,840,uberKIDS,199,199,2,2
2018-04-27 08:28:21,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:28:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 08:28:36,1.0,300,uberX,99,119,2,2
2018-04-27 08:28:36,1.0,780,uberKIDS,199,199,2,2
2018-04-27 08:28:36,1.0,360,UberBlack,299,359,2,2
2018-04-27 08:28:36,1.0,420,uberSELECT,199,239,2,2
2018-04-27 08:28:51,1.0,300,uberX,99,119,2,2
2018-04-27 08:28:51,1.0,900,uberKIDS,199,199,2,2
2018-04-27 08:28:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:28:51,1.0,420,uberSELECT,199,239,2,2
2018-04-27 08:29:06,1.0,300,uberX,99,119,2,2
2018-04-27 08:29:06,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 08:29:06,1.0,360,UberBlack,299,359,2,2
2018-04-27 08:29:06,1.0,420,uberSELECT,199,239,2,2
2018-04-27 08:29:21,1.0,300,uberX,99,119,2,2
2018-04-27 08:29:21,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 08:29:21,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:29:21,1.0,420,uberSELECT,199,239,2,2
2018-04-27 08:29:36,1.0,360,uberX,99,119,2,2
2018-04-27 08:29:36,1.0,1140,uberKIDS,199,199,2,2
2018-04-27 08:29:36,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:29:36,1.0,300,uberSELECT,199,239,2,2
2018-04-27 08:29:51,1.0,480,uberX,99,119,2,2
2018-04-27 08:29:51,1.0,900,uberKIDS,199,199,2,2
2018-04-27 08:29:51,1.0,360,UberBlack,299,359,2,2
2018-04-27 08:29:51,1.0,420,uberSELECT,199,239,2,2
2018-04-27 08:30:06,1.0,480,uberX,99,119,2,2
2018-04-27 08:30:06,1.0,960,uberKIDS,199,199,2,2
2018-04-27 08:30:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:30:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 08:30:21,1.0,300,uberX,99,119,2,2
2018-04-27 08:30:21,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 08:30:21,1.0,360,UberBlack,299,359,2,2
2018-04-27 08:30:21,1.0,600,uberSELECT,199,239,2,2
2018-04-27 08:30:36,1.0,300,uberX,99,119,2,2
2018-04-27 08:30:36,1.0,1140,uberKIDS,199,199,2,2
2018-04-27 08:30:36,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:30:36,1.0,720,uberSELECT,199,239,2,2
2018-04-27 08:30:51,1.0,300,uberX,99,119,2,2
2018-04-27 08:30:51,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 08:30:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:30:51,1.0,660,uberSELECT,199,239,2,2
2018-04-27 08:31:06,1.0,300,uberX,99,119,2,2
2018-04-27 08:31:06,1.0,840,uberKIDS,199,199,2,2
2018-04-27 08:31:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:31:06,1.0,660,uberSELECT,199,239,2,2
2018-04-27 08:31:21,1.0,300,uberX,99,119,2,2
2018-04-27 08:31:21,1.0,840,uberKIDS,199,199,2,2
2018-04-27 08:31:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:31:21,1.0,540,uberSELECT,199,239,2,2
2018-04-27 08:31:36,1.0,300,uberX,99,119,2,2
2018-04-27 08:31:36,1.0,840,uberKIDS,199,199,2,2
2018-04-27 08:31:36,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:31:36,1.0,240,uberSELECT,199,239,2,2
2018-04-27 08:31:51,1.0,360,uberX,99,119,2,2
2018-04-27 08:31:51,1.0,1020,uberKIDS,199,199,2,2
2018-04-27 08:31:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:31:51,1.0,300,uberSELECT,199,239,2,2
2018-04-27 08:32:06,1.0,360,uberX,99,119,2,2
2018-04-27 08:32:06,1.0,1020,uberKIDS,199,199,2,2
2018-04-27 08:32:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:32:06,1.0,300,uberSELECT,199,239,2,2
2018-04-27 08:32:21,1.2,300,uberX,118,119,2,2
2018-04-27 08:32:21,1.2,840,uberKIDS,218,219,2,2
2018-04-27 08:32:21,1.0,240,UberBlack,299,359,2,2
2018-04-27 08:32:21,1.0,240,uberSELECT,199,239,2,2
2018-04-27 08:32:36,1.2,360,uberX,118,119,2,2
2018-04-27 08:32:36,1.2,1020,uberKIDS,218,219,2,2
2018-04-27 08:32:36,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:32:36,1.0,300,uberSELECT,199,239,2,2
2018-04-27 08:32:51,1.2,360,uberX,118,119,2,2
2018-04-27 08:32:51,1.2,1020,uberKIDS,218,219,2,2
2018-04-27 08:32:51,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:32:51,1.0,300,uberSELECT,199,239,2,2
2018-04-27 08:33:06,1.2,300,uberX,118,119,2,2
2018-04-27 08:33:06,1.2,840,uberKIDS,218,219,2,2
2018-04-27 08:33:06,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:33:06,1.0,240,uberSELECT,199,239,2,2
2018-04-27 08:33:21,1.2,480,uberX,118,119,2,2
2018-04-27 08:33:21,1.2,660,uberKIDS,218,219,2,2
2018-04-27 08:33:21,1.0,300,UberBlack,299,359,2,2
2018-04-27 08:33:21,1.0,180,uberSELECT,199,239,2,2
2018-04-27 08:33:36,1.2,480,uberX,118,119,2,2
2018-04-27 08:33:36,1.2,720,uberKIDS,218,219,2,2
2018-04-27 08:33:36,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:33:36,1.0,180,uberSELECT,199,239,2,2
2018-04-27 08:33:51,1.2,240,uberX,118,119,2,2
2018-04-27 08:33:51,1.2,660,uberKIDS,218,219,2,2
2018-04-27 08:33:51,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:33:51,1.0,180,uberSELECT,199,239,2,2
2018-04-27 08:34:06,1.2,240,uberX,118,119,2,2
2018-04-27 08:34:06,1.2,660,uberKIDS,218,219,2,2
2018-04-27 08:34:06,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:34:06,1.0,180,uberSELECT,199,239,2,2
2018-04-27 08:34:21,1.0,240,uberX,99,119,2,2
2018-04-27 08:34:21,1.0,660,uberKIDS,199,199,2,2
2018-04-27 08:34:21,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:34:21,1.0,180,uberSELECT,199,239,2,2
2018-04-27 08:34:36,1.0,240,uberX,99,119,2,2
2018-04-27 08:34:36,1.0,600,uberKIDS,199,199,2,2
2018-04-27 08:34:36,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:34:36,1.0,180,uberSELECT,199,239,2,2
2018-04-27 08:34:51,1.0,240,uberX,99,119,2,2
2018-04-27 08:34:51,1.0,600,uberKIDS,199,199,2,2
2018-04-27 08:34:51,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:34:51,1.0,180,uberSELECT,199,239,2,2
2018-04-27 08:35:06,1.0,240,uberX,99,119,2,2
2018-04-27 08:35:06,1.0,600,uberKIDS,199,199,2,2
2018-04-27 08:35:06,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:35:06,1.0,180,uberSELECT,199,239,2,2
2018-04-27 08:35:21,1.0,240,uberX,99,119,2,2
2018-04-27 08:35:21,1.0,600,uberKIDS,199,199,2,2
2018-04-27 08:35:21,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:35:21,1.0,180,uberSELECT,199,239,2,2
2018-04-27 08:35:36,1.0,240,uberX,99,119,2,2
2018-04-27 08:35:36,1.0,600,uberKIDS,199,199,2,2
2018-04-27 08:35:36,1.0,420,UberBlack,299,359,2,2
2018-04-27 08:35:36,1.0,180,uberSELECT,199,239,2,2
2018-04-27 09:00:06,1.0,360,uberX,99,119,2,2
2018-04-27 09:00:06,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 09:00:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:00:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:00:21,1.0,420,uberX,99,119,2,2
2018-04-27 09:00:21,1.0,1200,uberKIDS,199,199,2,2
2018-04-27 09:00:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:00:21,1.0,420,uberSELECT,199,239,2,2
2018-04-27 09:00:36,1.0,300,uberX,99,119,2,2
2018-04-27 09:00:36,1.0,720,uberKIDS,199,199,2,2
2018-04-27 09:00:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:00:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:00:51,1.0,240,uberX,99,119,2,2
2018-04-27 09:00:51,1.0,660,uberKIDS,199,199,2,2
2018-04-27 09:00:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:00:51,1.0,240,uberSELECT,199,239,2,2
2018-04-27 09:01:06,1.0,300,uberX,99,119,2,2
2018-04-27 09:01:06,1.0,660,uberKIDS,199,199,2,2
2018-04-27 09:01:06,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:01:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:01:21,1.0,300,uberX,99,119,2,2
2018-04-27 09:01:21,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:01:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:01:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:01:36,1.0,240,uberX,99,119,2,2
2018-04-27 09:01:36,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:01:36,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:01:36,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:01:51,1.0,240,uberX,99,119,2,2
2018-04-27 09:01:51,1.0,600,uberKIDS,199,199,2,2
2018-04-27 09:01:51,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:01:51,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:02:06,1.0,240,uberX,99,119,2,2
2018-04-27 09:02:06,1.0,900,uberKIDS,199,199,2,2
2018-04-27 09:02:06,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:02:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:02:21,1.0,240,uberX,99,119,2,2
2018-04-27 09:02:21,1.0,840,uberKIDS,199,199,2,2
2018-04-27 09:02:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:02:21,1.0,420,uberSELECT,199,239,2,2
2018-04-27 09:02:36,1.0,240,uberX,99,119,2,2
2018-04-27 09:02:36,1.0,900,uberKIDS,199,199,2,2
2018-04-27 09:02:36,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:02:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:02:51,1.0,240,uberX,99,119,2,2
2018-04-27 09:02:51,1.0,900,uberKIDS,199,199,2,2
2018-04-27 09:02:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:02:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:03:06,1.0,240,uberX,99,119,2,2
2018-04-27 09:03:06,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:03:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:03:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:03:21,1.0,240,uberX,99,119,2,2
2018-04-27 09:03:21,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:03:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:03:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:03:36,1.0,240,uberX,99,119,2,2
2018-04-27 09:03:36,1.0,1080,uberKIDS,199,199,2,2
2018-04-27 09:03:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:03:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:03:51,1.0,240,uberX,99,119,2,2
2018-04-27 09:03:51,1.0,420,uberKIDS,199,199,2,2
2018-04-27 09:03:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:03:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:04:06,1.0,240,uberX,99,119,2,2
2018-04-27 09:04:06,1.0,420,uberKIDS,199,199,2,2
2018-04-27 09:04:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:04:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:04:21,1.0,240,uberX,99,119,2,2
2018-04-27 09:04:21,1.0,420,uberKIDS,199,199,2,2
2018-04-27 09:04:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:04:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:04:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:04:36,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:04:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:04:36,1.0,420,uberSELECT,199,239,2,2
2018-04-27 09:04:51,1.0,360,uberX,99,119,2,2
2018-04-27 09:04:51,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:04:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:04:51,1.0,420,uberSELECT,199,239,2,2
2018-04-27 09:05:06,1.0,360,uberX,99,119,2,2
2018-04-27 09:05:06,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:05:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:05:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:05:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:05:21,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:05:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:05:21,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:05:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:05:36,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:05:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:05:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:05:51,1.0,480,uberX,99,119,2,2
2018-04-27 09:05:51,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:05:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:05:51,1.0,420,uberSELECT,199,239,2,2
2018-04-27 09:06:06,1.0,300,uberX,99,119,2,2
2018-04-27 09:06:06,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:06:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:06:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:06:21,1.0,480,uberX,99,119,2,2
2018-04-27 09:06:21,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:06:21,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:06:21,1.0,420,uberSELECT,199,239,2,2
2018-04-27 09:06:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:06:36,1.0,420,uberKIDS,199,199,2,2
2018-04-27 09:06:36,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:06:36,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:06:51,1.0,360,uberX,99,119,2,2
2018-04-27 09:06:51,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:06:51,1.0,180,UberBlack,299,359,2,2
2018-04-27 09:06:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:07:06,1.0,240,uberX,99,119,2,2
2018-04-27 09:07:06,1.0,660,uberKIDS,199,199,2,2
2018-04-27 09:07:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:07:06,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:07:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:07:21,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:07:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:07:21,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:07:36,1.0,480,uberX,99,119,2,2
2018-04-27 09:07:36,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:07:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:07:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:07:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:07:51,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:07:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:07:51,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:08:06,1.0,360,uberX,99,119,2,2
2018-04-27 09:08:06,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:08:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:08:06,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:08:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:08:21,1.0,600,uberKIDS,199,199,2,2
2018-04-27 09:08:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:08:21,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:08:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:08:36,1.0,600,uberKIDS,199,199,2,2
2018-04-27 09:08:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:08:36,1.0,360,uberSELECT,199,239,2,2
2018-04-27 09:08:51,1.0,360,uberX,99,119,2,2
2018-04-27 09:08:51,1.0,600,uberKIDS,199,199,2,2
2018-04-27 09:08:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:08:51,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:09:06,1.0,480,uberX,99,119,2,2
2018-04-27 09:09:06,1.0,600,uberKIDS,199,199,2,2
2018-04-27 09:09:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:09:06,1.0,540,uberSELECT,199,239,2,2
2018-04-27 09:09:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:09:21,1.0,600,uberKIDS,199,199,2,2
2018-04-27 09:09:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:09:21,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:09:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:09:36,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:09:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:09:36,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:09:51,1.0,360,uberX,99,119,2,2
2018-04-27 09:09:51,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:09:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:09:51,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:10:06,1.0,300,uberX,99,119,2,2
2018-04-27 09:10:06,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:10:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:10:06,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:10:21,1.0,300,uberX,99,119,2,2
2018-04-27 09:10:21,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:10:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:10:21,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:10:36,1.0,300,uberX,99,119,2,2
2018-04-27 09:10:36,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:10:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:10:36,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:10:51,1.0,300,uberX,99,119,2,2
2018-04-27 09:10:51,1.0,660,uberKIDS,199,199,2,2
2018-04-27 09:10:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:10:51,1.0,300,uberSELECT,199,239,2,2
2018-04-27 09:11:06,1.0,240,uberX,99,119,2,2
2018-04-27 09:11:06,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:11:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:11:06,1.0,240,uberSELECT,199,239,2,2
2018-04-27 09:11:21,1.0,360,uberX,99,119,2,2
2018-04-27 09:11:21,1.0,720,uberKIDS,199,199,2,2
2018-04-27 09:11:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:11:21,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:11:36,1.0,360,uberX,99,119,2,2
2018-04-27 09:11:36,1.0,960,uberKIDS,199,199,2,2
2018-04-27 09:11:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:11:36,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:11:51,1.0,480,uberX,99,119,2,2
2018-04-27 09:11:51,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:11:51,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:11:51,1.0,420,uberSELECT,199,239,2,2
2018-04-27 09:12:06,1.0,300,uberX,99,119,2,2
2018-04-27 09:12:06,1.0,540,uberKIDS,199,199,2,2
2018-04-27 09:12:06,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:12:06,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:12:21,1.0,480,uberX,99,119,2,2
2018-04-27 09:12:21,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:12:21,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:12:21,1.0,480,uberSELECT,199,239,2,2
2018-04-27 09:12:36,1.0,480,uberX,99,119,2,2
2018-04-27 09:12:36,1.0,480,uberKIDS,199,199,2,2
2018-04-27 09:12:36,1.0,120,UberBlack,299,359,2,2
2018-04-27 09:12:36,1.0,480,uberSELECT,199,239,2,2
