timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-06 16:14:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:14:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:14:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:14:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 16:14:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:14:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:15:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:15:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 16:15:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 16:15:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:15:30,1.0,300,uberX,99,119,1,1
2018-05-06 16:15:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 16:15:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:15:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:16:30,1.0,60,uberX,99,119,2,2
2018-05-06 16:16:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 16:16:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:16:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:16:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:16:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 16:16:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:16:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:17:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:17:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:17:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:17:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:17:30,1.0,60,uberX,99,119,2,2
2018-05-06 16:17:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 16:17:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:17:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:18:30,1.0,60,uberX,99,119,2,2
2018-05-06 16:18:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 16:18:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:18:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:18:30,1.0,180,uberX,99,119,1,1
2018-05-06 16:18:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:18:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:18:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:19:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:19:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:19:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:19:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:19:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:19:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 16:19:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:19:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:20:30,1.0,240,uberX,99,119,1,1
2018-05-06 16:20:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:20:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:20:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:20:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:20:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 16:20:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:20:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:21:30,1.0,60,uberX,99,119,2,2
2018-05-06 16:21:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 16:21:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:21:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:21:30,1.0,240,uberX,99,119,1,1
2018-05-06 16:21:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:21:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:21:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:22:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:22:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 16:22:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:22:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:22:30,1.0,180,uberX,99,119,1,1
2018-05-06 16:22:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:22:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:22:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:23:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:23:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 16:23:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:23:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:23:30,1.0,180,uberX,99,119,1,1
2018-05-06 16:23:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:23:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:23:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:24:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:24:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:24:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:24:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:24:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:24:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 16:24:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:24:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:25:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:25:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 16:25:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:25:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:25:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:25:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 16:25:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:25:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:26:30,1.0,180,uberX,99,119,2,2
2018-05-06 16:26:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 16:26:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:26:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:26:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:26:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:26:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:26:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:27:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:27:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 16:27:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:27:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 16:27:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:27:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:27:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:27:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:28:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:28:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:28:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:28:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:28:30,1.0,180,uberX,99,119,2,2
2018-05-06 16:28:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 16:28:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:28:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:29:30,1.0,240,uberX,99,119,1,1
2018-05-06 16:29:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:29:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:29:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:29:30,1.0,180,uberX,99,119,2,2
2018-05-06 16:29:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 16:29:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:29:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:30:30,1.0,240,uberX,99,119,1,1
2018-05-06 16:30:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 16:30:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:30:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:30:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:30:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 16:30:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:30:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:31:30,1.0,180,uberX,99,119,2,2
2018-05-06 16:31:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 16:31:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:31:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:31:30,1.0,180,uberX,99,119,1,1
2018-05-06 16:31:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 16:31:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:31:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:32:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:32:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:32:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:32:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:32:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:32:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 16:32:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:32:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:33:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:33:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 16:33:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:33:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 16:33:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:33:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:33:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:33:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:34:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:34:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:34:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:34:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:34:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:34:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 16:34:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 16:34:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:35:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:35:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:35:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:35:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:35:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:35:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 16:35:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 16:35:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:36:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:36:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 16:36:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:36:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:36:30,1.0,60,uberX,99,119,1,1
2018-05-06 16:36:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:36:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:36:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:37:30,1.0,180,uberX,99,119,2,2
2018-05-06 16:37:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 16:37:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:37:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:37:30,1.0,60,uberX,99,119,1,1
2018-05-06 16:37:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:37:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:37:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:38:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:38:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 16:38:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:38:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:38:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:38:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 16:38:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:38:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:39:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:39:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:39:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:39:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:39:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:39:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 16:39:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:39:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 16:40:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:40:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:40:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:40:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:40:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:40:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 16:40:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:40:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:41:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:41:30,1.0,120,uberKIDS,199,199,1,1
2018-05-06 16:41:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:41:30,1.0,60,uberSELECT,199,239,1,1
2018-05-06 16:41:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:41:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 16:41:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:41:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 16:42:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:42:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 16:42:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:42:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:42:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:42:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 16:42:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:42:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:43:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:43:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:43:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:43:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:43:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:43:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 16:43:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:43:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 16:44:30,1.0,180,uberX,99,119,2,2
2018-05-06 16:44:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 16:44:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:44:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 16:44:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:44:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:44:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:44:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:45:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:45:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:45:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:45:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:45:30,1.0,180,uberX,99,119,2,2
2018-05-06 16:45:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 16:45:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:45:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 16:46:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:46:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 16:46:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:46:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:46:30,1.0,180,uberX,99,119,2,2
2018-05-06 16:46:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 16:46:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:46:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 16:47:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:47:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:47:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:47:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:47:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:47:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 16:47:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:47:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 16:48:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:48:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:48:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:48:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:48:30,1.0,60,uberX,99,119,1,1
2018-05-06 16:48:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:48:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:48:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:49:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:49:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:49:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:49:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 16:49:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:49:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:49:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 16:49:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:50:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:50:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:50:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:50:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 16:50:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:50:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:50:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:50:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:51:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:51:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:51:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 16:51:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 16:51:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:51:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:51:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:51:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:52:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:52:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:52:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:52:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 16:52:30,1.0,180,uberX,99,119,1,1
2018-05-06 16:52:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 16:52:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:52:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:53:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:53:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:53:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:53:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:53:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:53:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:53:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:53:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:54:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:54:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:54:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:54:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:54:30,1.0,180,uberX,99,119,1,1
2018-05-06 16:54:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 16:54:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:54:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:55:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:55:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:55:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:55:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 16:55:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:55:30,1.0,180,uberKIDS,199,199,1,1
2018-05-06 16:55:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:55:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:56:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:56:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:56:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:56:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:56:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:56:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:56:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:56:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 16:57:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:57:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:57:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:57:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 16:57:30,1.0,180,uberX,99,119,1,1
2018-05-06 16:57:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:57:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:57:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:58:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:58:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 16:58:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 16:58:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 16:58:30,1.0,240,uberX,99,119,1,1
2018-05-06 16:58:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 16:58:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 16:58:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:59:30,1.0,120,uberX,99,119,1,1
2018-05-06 16:59:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 16:59:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 16:59:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 16:59:30,1.0,120,uberX,99,119,2,2
2018-05-06 16:59:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 16:59:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 16:59:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:00:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:00:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 17:00:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:00:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:00:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:00:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:00:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 17:00:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 17:01:30,1.0,120,uberX,99,119,1,1
2018-05-06 17:01:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 17:01:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:01:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:01:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:01:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 17:01:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:01:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:02:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:02:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 17:02:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:02:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:02:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:02:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 17:02:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 17:02:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:03:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:03:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 17:03:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:03:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:03:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:03:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 17:03:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:03:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 17:04:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:04:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 17:04:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 17:04:30,1.0,120,uberSELECT,199,239,1,1
2018-05-06 17:04:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:04:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 17:04:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:04:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:05:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:05:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 17:05:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 17:05:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:05:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:05:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 17:05:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 17:05:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 17:06:30,1.0,60,uberX,99,119,1,1
2018-05-06 17:06:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 17:06:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 17:06:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 17:06:30,1.0,120,uberX,99,119,2,2
2018-05-06 17:06:30,1.0,120,uberKIDS,199,199,2,2
2018-05-06 17:06:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 17:06:30,1.0,120,uberSELECT,199,239,2,2
