timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-04-26 10:14:56,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:14:56,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:14:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:15:11,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:15:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:15:11,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:15:11,1.0,480,Wheelchair,,,1,1
2018-04-26 10:15:11,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:15:11,1.0,720,uberX + Car Seat,15,16,1,1
2018-04-26 10:15:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:15:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:15:11,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:15:11,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:15:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:15:26,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:15:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:15:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:15:26,1.0,480,Wheelchair,,,1,1
2018-04-26 10:15:26,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:15:26,1.0,720,uberX + Car Seat,15,16,1,1
2018-04-26 10:15:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:15:26,1.0,120,uberXL,8,9,1,1
2018-04-26 10:15:26,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:15:26,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:15:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:15:41,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:15:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:15:41,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:15:41,1.0,480,Wheelchair,,,1,1
2018-04-26 10:15:41,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:15:41,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:15:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:15:41,1.0,120,uberXL,8,9,1,1
2018-04-26 10:15:41,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:15:41,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:15:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:15:56,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:15:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:15:56,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:15:56,1.0,540,Wheelchair,,,1,1
2018-04-26 10:15:56,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:15:56,1.0,720,uberX + Car Seat,15,16,1,1
2018-04-26 10:15:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:15:56,1.0,120,uberXL,8,9,1,1
2018-04-26 10:15:56,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:15:56,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:15:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:16:11,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:16:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:16:11,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:16:11,1.0,480,Wheelchair,,,1,1
2018-04-26 10:16:11,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:16:11,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:16:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:16:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:16:11,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:16:11,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:16:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:16:26,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:16:26,1.0,240,uberTAXI,,,1,1
2018-04-26 10:16:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:16:26,1.0,720,Wheelchair,,,1,1
2018-04-26 10:16:26,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:16:26,1.0,720,uberX + Car Seat,15,16,1,1
2018-04-26 10:16:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:16:26,1.0,120,uberXL,8,9,1,1
2018-04-26 10:16:26,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:16:26,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:16:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:16:41,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:16:41,1.0,240,uberTAXI,,,1,1
2018-04-26 10:16:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:16:41,1.0,720,Wheelchair,,,1,1
2018-04-26 10:16:41,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:16:41,1.0,720,uberX + Car Seat,15,16,1,1
2018-04-26 10:16:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:16:41,1.0,120,uberXL,8,9,1,1
2018-04-26 10:16:41,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:16:41,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:16:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:16:56,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:16:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:16:56,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:16:56,1.0,660,Wheelchair,,,1,1
2018-04-26 10:16:56,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:16:56,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:16:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:16:56,1.0,120,uberXL,8,9,1,1
2018-04-26 10:16:56,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:16:56,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:16:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:17:11,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:17:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:17:11,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:17:11,1.0,600,Wheelchair,,,1,1
2018-04-26 10:17:11,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:17:11,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:17:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:17:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:17:11,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:17:11,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:17:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:17:26,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:17:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:17:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:17:26,1.0,600,Wheelchair,,,1,1
2018-04-26 10:17:26,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:17:26,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:17:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:17:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:17:26,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:17:26,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:17:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:17:41,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:17:41,1.0,180,uberTAXI,,,1,1
2018-04-26 10:17:41,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:17:41,1.0,600,Wheelchair,,,1,1
2018-04-26 10:17:41,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:17:41,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:17:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:17:41,1.0,300,uberXL,8,9,1,1
2018-04-26 10:17:41,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:17:41,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:17:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:17:56,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:17:56,1.0,240,uberTAXI,,,1,1
2018-04-26 10:17:56,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:17:56,1.0,720,Wheelchair,,,1,1
2018-04-26 10:17:56,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:17:56,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:17:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:17:56,1.0,300,uberXL,8,9,1,1
2018-04-26 10:17:56,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:17:56,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:17:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:18:11,1.0,900,uberWAV,6,7,1,1
2018-04-26 10:18:11,1.0,240,uberTAXI,,,1,1
2018-04-26 10:18:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:18:11,1.0,720,Wheelchair,,,1,1
2018-04-26 10:18:11,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:18:11,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:18:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:18:11,1.0,240,uberXL,8,9,1,1
2018-04-26 10:18:11,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:18:11,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:18:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:18:26,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:18:26,1.0,240,uberTAXI,,,1,1
2018-04-26 10:18:26,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:18:26,1.0,780,Wheelchair,,,1,1
2018-04-26 10:18:26,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:18:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:18:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:18:26,1.0,240,uberXL,8,9,1,1
2018-04-26 10:18:26,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:18:26,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:18:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:18:41,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:18:41,1.0,240,uberTAXI,,,1,1
2018-04-26 10:18:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:18:41,1.0,780,Wheelchair,,,1,1
2018-04-26 10:18:41,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:18:41,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:18:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:18:41,1.0,240,uberXL,8,9,1,1
2018-04-26 10:18:41,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:18:41,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:18:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:18:56,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:18:56,1.0,240,uberTAXI,,,1,1
2018-04-26 10:18:56,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:18:56,1.0,720,Wheelchair,,,1,1
2018-04-26 10:18:56,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:18:56,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:18:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:18:56,1.0,240,uberXL,8,9,1,1
2018-04-26 10:18:56,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:18:56,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:18:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:19:11,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:19:11,1.0,240,uberTAXI,,,1,1
2018-04-26 10:19:11,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:19:11,1.0,660,Wheelchair,,,1,1
2018-04-26 10:19:11,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:19:11,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:19:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:19:11,1.0,240,uberXL,8,9,1,1
2018-04-26 10:19:11,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:19:11,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:19:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:19:26,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:19:26,1.0,300,uberTAXI,,,1,1
2018-04-26 10:19:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:19:26,1.0,660,Wheelchair,,,1,1
2018-04-26 10:19:26,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:19:26,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:19:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:19:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:19:26,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:19:26,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:19:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:19:41,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:19:41,1.0,300,uberTAXI,,,1,1
2018-04-26 10:19:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:19:41,1.0,660,Wheelchair,,,1,1
2018-04-26 10:19:41,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:19:41,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:19:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:19:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:19:41,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:19:41,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:19:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:19:56,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:19:56,1.0,300,uberTAXI,,,1,1
2018-04-26 10:19:56,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:19:56,1.0,600,Wheelchair,,,1,1
2018-04-26 10:19:56,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:19:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:19:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:19:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:19:56,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:19:56,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:19:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:20:11,1.0,840,uberWAV,6,7,1,1
2018-04-26 10:20:11,1.0,240,uberTAXI,,,1,1
2018-04-26 10:20:11,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:20:11,1.0,600,Wheelchair,,,1,1
2018-04-26 10:20:11,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:20:11,1.0,360,uberX + Car Seat,15,16,1,1
2018-04-26 10:20:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:20:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:20:11,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:20:11,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:20:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:20:26,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:20:26,1.0,600,uberTAXI,,,1,1
2018-04-26 10:20:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:20:26,1.0,660,Wheelchair,,,1,1
2018-04-26 10:20:26,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:20:26,1.0,360,uberX + Car Seat,15,16,1,1
2018-04-26 10:20:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:20:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:20:26,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:20:26,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:20:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:20:41,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:20:41,1.0,480,uberTAXI,,,1,1
2018-04-26 10:20:41,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:20:41,1.0,540,Wheelchair,,,1,1
2018-04-26 10:20:41,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:20:41,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:20:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:20:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:20:41,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:20:41,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:20:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:20:56,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:20:56,1.0,480,uberTAXI,,,1,1
2018-04-26 10:20:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:20:56,1.0,480,Wheelchair,,,1,1
2018-04-26 10:20:56,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:20:56,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:20:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:20:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:20:56,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:20:56,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:20:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:21:11,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:21:11,1.0,480,uberTAXI,,,1,1
2018-04-26 10:21:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:21:11,1.0,480,Wheelchair,,,1,1
2018-04-26 10:21:11,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:21:11,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:21:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:21:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:21:11,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:21:11,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:21:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:21:26,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:21:26,1.0,480,uberTAXI,,,1,1
2018-04-26 10:21:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:21:26,1.0,540,Wheelchair,,,1,1
2018-04-26 10:21:26,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:21:26,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:21:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:21:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:21:26,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:21:26,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:21:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:21:41,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:21:41,1.0,420,uberTAXI,,,1,1
2018-04-26 10:21:41,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:21:41,1.0,480,Wheelchair,,,1,1
2018-04-26 10:21:41,1.0,60,UberBLACK,15,16,1,1
2018-04-26 10:21:41,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:21:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:21:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:21:41,1.0,600,SUV + Car Seat,35,36,1,1
2018-04-26 10:21:41,1.0,600,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:21:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:21:56,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:21:56,1.0,420,uberTAXI,,,1,1
2018-04-26 10:21:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:21:56,1.0,480,Wheelchair,,,1,1
2018-04-26 10:21:56,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:21:56,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:21:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:21:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:21:56,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:21:56,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:21:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:22:11,1.0,780,uberWAV,6,7,1,1
2018-04-26 10:22:11,1.0,360,uberTAXI,,,1,1
2018-04-26 10:22:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:22:11,1.0,420,Wheelchair,,,1,1
2018-04-26 10:22:11,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:22:11,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:22:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:22:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:22:11,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:22:11,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:22:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:22:26,1.0,900,uberWAV,6,7,1,1
2018-04-26 10:22:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:22:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:22:26,1.0,480,Wheelchair,,,1,1
2018-04-26 10:22:26,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:22:26,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:22:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:22:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:22:26,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:22:26,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:22:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:22:41,1.0,900,uberWAV,6,7,1,1
2018-04-26 10:22:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:22:41,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:22:41,1.0,420,Wheelchair,,,1,1
2018-04-26 10:22:41,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:22:41,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:22:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:22:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:22:41,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:22:41,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:22:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:22:56,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:22:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:22:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:22:56,1.0,360,Wheelchair,,,1,1
2018-04-26 10:22:56,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:22:56,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:22:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:22:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:22:56,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:22:56,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:22:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:23:11,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:23:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:23:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:23:11,1.0,360,Wheelchair,,,1,1
2018-04-26 10:23:11,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:23:11,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:23:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:23:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:23:11,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:23:11,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:23:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:23:26,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:23:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:23:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:23:26,1.0,360,Wheelchair,,,1,1
2018-04-26 10:23:26,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:23:26,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:23:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:23:26,1.0,120,uberXL,8,9,1,1
2018-04-26 10:23:26,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:23:26,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:23:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:23:41,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:23:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:23:41,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:23:41,1.0,360,Wheelchair,,,1,1
2018-04-26 10:23:41,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:23:41,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:23:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:23:41,1.0,120,uberXL,8,9,1,1
2018-04-26 10:23:41,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:23:41,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:23:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:23:56,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:23:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:23:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:23:56,1.0,300,Wheelchair,,,1,1
2018-04-26 10:23:56,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:23:56,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:23:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:23:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:23:56,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:23:56,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:23:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:24:11,1.0,960,uberWAV,6,7,1,1
2018-04-26 10:24:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:24:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:24:11,1.0,300,Wheelchair,,,1,1
2018-04-26 10:24:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:24:11,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:24:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:24:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:24:11,1.0,540,SUV + Car Seat,35,36,1,1
2018-04-26 10:24:11,1.0,540,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:24:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:24:26,1.0,960,uberWAV,6,7,1,1
